id,trigger,conditions,script,text,options,notes,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
vulp_decivRecoverBiofactory,OpenInteractionDialog,$market.hasDecivBiofactory score:1000,"$market.hasDecivBiofactory = false
AddRemoveAnyItem SPECIAL vulpoid_biofactory 1","$marketName has descended into chaos, and it appears that any Vulpoids left on the planet have been quickly snatched up by gangs of looters. No doubt a thriving slave market has already formed.

There's not much to be done for those Vulpoids, but thankfully you can still detect the transponder signal of the Vulpoid Bioforge. A shuttle is dispatched to retrieve it before any survivors have the chance to discover it.",vulp_decivRecoverBiofactoryContinue:Continue,,
vulp_decivRecoverBiofactoryContinue,DialogOptionSelected,$option == vulp_decivRecoverBiofactoryContinue,FireBest OpenInteractionDialog,,,,
,,,,,,,
,,,,,,,
,,,,,,,
#vulp_GreetingAdmin,PickGreeting,"$isVulpoidAdmin
!$contact_printedFirstReturnGreeting","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual
FireAll PopulateOptions","After a short wait, your connection request is accepted and you're met with the barely-restrained smile of your Vulpoid administrator.

""Hello $PlayerSirOrMadam! Can I do anything for you?""",,,
#vulp_Greeting2Admin,PickGreeting,"$isVulpoidAdmin
$contact_printedFirstReturnGreeting","ShowPersonVisual
FireAll PopulateOptions","""Is there anything else I can do for you $PlayerSirOrMadam?""",,,
,,,,,,,
vulp_GreetingRep,PickGreeting,"$isVulpoidRep
!$contact_printedFirstReturnGreeting","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual person
FireAll PopulateOptions","After a short wait, your connection request is accepted and you're met with the grinning face of a Vulpoid.

""Oh, hi $PlayerSirOrMadam! It's so nice to see you!""",,,
vulp_Greeting2Rep,PickGreeting,"$isVulpoidRep
$contact_printedFirstReturnGreeting","ShowPersonVisual
FireAll PopulateOptions","""Wanna do anything else $PlayerSirOrMadam?""",,,
vulp_trainingProgramOption,PopulateOptions,$isVulpoidRep,FireBest DisableWorkforceOptionIfNeeded,,vulp_trainingProgramHub:Manage workforces,,
vulp_disableTrainingProgramOption,DisableWorkforceOptionIfNeeded,"$market.workforce_cap == 0
$market.workforces == 0","SetTooltip vulp_trainingProgramHub ""This planet does not have enough Vulpoids to muster a trained workforce.""
SetEnabled vulp_trainingProgramHub false",,,,
vulp_trainingProgramHub,DialogOptionSelected,$option == vulp_trainingProgramHub,WorkforceMenu,,,,
#vulp_increasePopSizeOption,PopulateOptions,"$isVulpoidRep
$market.vulpsForNextPop > 0","SetTooltip vulp_increasePopSize ""Directly contribute $market.vulpsForNextPop Vulpoids to the colony's reserves, increasing the population size. You have $player.vulpoids Vulpoids.""
SetTooltipHighlights vulp_increasePopSize $market.vulpsForNextPop $player.vulpoids
FireBest DisableIncreaseVulpPopOptionIfNeeded",,vulp_increasePopSize:Assign additional Vulpoids,,
#vulp_disableIncreasePopSizeOptionNotEnough,DisableIncreaseVulpPopOptionIfNeeded,!PlayerHasCargo vulpoids $market.vulpsForNextPop,"SetTooltip vulp_increasePopSize ""You need $market.vulpsForNextPop Vulpoids to manually increase the Vulpoid population. You have $player.vulpoids Vulpoids.""
SetTooltipHighlights vulp_increasePopSize $market.vulpsForNextPop $player.vulpoids
SetEnabled vulp_increasePopSize false",,,,
#vulp_disableIncreasePopSizeOptionBombard,DisableIncreaseVulpPopOptionIfNeeded,$recentlyBombarded score:1000,"SetTooltip vulp_increasePopSize ""A recent orbital bombardment has devastated the colony's Vulpoid population. You'll need to wait up to a month for the population to stabilize.""
SetEnabled vulp_increasePopSize false",,,,
#vulp_increasePopSize,DialogOptionSelected,$option == vulp_increasePopSize,"RemoveCommodity vulpoids $market.vulpsForNextPop
FireAll PopulateOptions",TODO,,,
vulp_askFunFact,PopulateOptions,$isVulpoidRep,,,vulp_getFunFact:Make conversation,,
,,,,,,,
,,,,,,,
,,,,,,,
vulp_getFunFact,DialogOptionSelected,$option == vulp_getFunFact,FireBest VulpFunFact,,,,
vulp_funFactFemale,VulpFunFact,,,"""We're all girls because it's harder to make two kinds of thing at once! So the scientists made us all girls! I guess we could've been boys though, wouldn't that be weird!""",,,
vulp_funFactChocolate,VulpFunFact,,,"""We really like chocolate! It's super tasty, and makes us really happy! They say it's like drugs to us, you guys must like drugs a lot!""",,,
vulp_funFactLobster,VulpFunFact,,,"""Those blue lobsters sure are neat, huh? They're always so friendly with us, but some humans say they can be mean. No, wait! They can be crabby, haha!""",,,
vulp_funFactPet,VulpFunFact,,,"""Did you know petting us makes you live longer? It's true! Someone said you live a few days longer if you pet us a bunch! And it feels good too! You should do it!""",,,
vulp_funFactLanguage,VulpFunFact,,,"""I didn't learn how to talk, they just make us like this! It's pretty nice because learning things is tricky. Plus, how do you learn to talk if you don't know what the teacher is saying!""",,,
vulp_funFactHumans,VulpFunFact,,,"""Humans are so great! I just love being around you, and listening to you, and doing what you want! It's awesome! I don't get why the smart ones get grumpy about it.""",,,
vulp_funFactLiver,VulpFunFact,,,"""If you're hurt, just tell one of us so we can kiss it better! Really! Our spit helps fix cuts and stuff! We've got other medicine stuff too, like in our livers! I heard some people buy us just for that!""",,,
vulp_funFactReproduce,VulpFunFact,,,"""Isn't it kinda weird how you make new humans? It's like, you've got tiny little factories in everyone, instead of one big one! I guess that's nice though, it'd be cool if I could make more sisters all by myself!""",,,
vulp_funFactAging,VulpFunFact,,,"""One of my sisters told me she went through a Gate once! Isn't that crazy! It was back when they worked like normal though, so maybe it's not actually that special? How many people were born after they turned off?""",,,
vulp_funFactFruit,VulpFunFact,,,"""Have you ever smelled one of us? It's all nice and fruity, right? They say it's because of tiny plants in our fur, but I've never found any leaves, so I dunno!""",,,
vulp_funFactSpaceSuit,VulpFunFact,,,"""I bet you wear space suits all the time, right? I know how to wear them, but they're so tight around the tail. It'd be nicer to not wear anything, but then you couldn't go to space!""",,,
,,,,,,,
bar_descVulpoidLow,BarPrintDesc,"$market.isPlayerOwned
$market.mc:vulpoid_population
$market.vulpoidPopulation <= 3",ShowImageVisual vulp_pop_low,"As you enter the bar you are buffeted by the human white-noise of conversation and revelry. Ad-holos buzz softly from ceiling-mounted units, shining garish highlights through glasses and bottles as spacer crews mingle with merchants and locals trading drinks for rumor, jobs, and opportunities. A few Vulpoids dart from table to table, distributing drinks and earnestly thanking catcallers for the 'compliments'.",,,
bar_descVulpoidMed,BarPrintDesc,"$market.isPlayerOwned
$market.mc:vulpoid_population",ShowImageVisual vulp_pop_med,"As you enter the bar you are buffeted by the human white-noise of conversation and revelry. Ad-holos buzz softly from ceiling-mounted units, shining garish highlights through glasses and bottles as spacer crews mingle with merchants and locals trading drinks for rumor, jobs, and opportunities. Vulpoids are manning the bar, serving food and drinks, and having cheery conversations with anyone who cares to.",,,
bar_descVulpoidHigh,BarPrintDesc,"$market.isPlayerOwned
$market.mc:vulpoid_population
$market.vulpoidPopulation >= 6",ShowImageVisual vulp_pop_high,"As you enter the bar you are buffeted by the human white-noise of conversation and revelry. Ad-holos buzz softly from ceiling-mounted units, shining garish highlights through glasses and bottles as spacer crews mingle with merchants and locals trading drinks for rumor, jobs, and opportunities. There's not a single place you can look where there aren't Vulpoids, who are almost competing with each other to be the first to answer to every person's whims.",,,
#bar_descVulpoidTriTach,BarPrintDesc,$faction.id == tritachyon,ShowImageVisual space_bar,"The lounge is adorned on all surfaces in richly gilt geometrics; black marble columns underlit by cool light-tubes seem to hang effortlessly in the air. Corporate climbers, either slick Tri-Tachyon careerists or wannabes in crisp suits, negotiate deals while buying one another increasingly unlikely cocktails. A few spacers engage in subdued drinking in the low seats, glancing uneasily at what is either abstract art or some kind of holo-projection rig looming from the ceiling.",,,
#bar_descVulpoidPirate,BarPrintDesc,$faction.id == pirates,ShowImageVisual pirate_bar,"The space is dark and filled with shouts, sweat, and pulsing music. Every wall and surface is pitted and stained by rough spacers banging their mugs and laughing as a couple of pirate crews posture for a fight. You can only assume that one of the heavily augmented bouncers will spoil the fun before weapons are drawn. Gangers and pirate captains watch the scene smugly from smoke-filled booths at the back.",,,
#bar_descVulpoidDiktat,BarPrintDesc,$faction.id == sindrian_diktat,ShowImageVisual space_bar,"You enter the bar, leaving the noisome propaganda broadcasts of the throughway behind. Off-duty laborers drink away their ration credits dutifully at benches set beneath Diktat insignia. In one corner a cadre of finely dressed officer-bureaucrats calls for another round. Even here, a larger-than-life holo of the Lion of Sindria looks down on you as you decide what to do.",,,
#bar_descVulpoidPerseanLeague,BarPrintDesc,$faction.id == persean,ShowImageVisual space_bar,"As you enter the bar, you sense a lively tension between the crews from across the League worlds. Dour Kazeronians in fine uniforms drink spirits while proud but poor Mayasurans down pints of rice-beer. A crew of Tylians trade rounds and boasts with a couple Zaganian bridge officers who are making a poor example of Luddic temperance. Glowing displays show media feeds from all the worlds of the League, and their speakers contribute to a dull roar of human white noise.",,,
#bar_descVulpoidLuddicChurch,BarPrintDesc,$faction.id == luddic_church,ShowImageVisual teahouse,"You duck past notices encouraging temperance and restraint as you enter the bar. Someone is playing a stringed instrument in an alcove. A row of handworked samovars suggests that tea is served as often as the weak grain-brew favored by the crew of rough-looking laborers at the bar. Many of the patrons at tables or booths seem to be off-worlders or local unbelievers huddling in the closest analog to a den of sin that can be found.

Vulpoids in nuns' garb cater to tables, pouring out tea and Ludd's blessings in equal measure.",,,
#bar_descVulpoidBaetis,,,,,,,
,,,,,,,
#vulp_barInteractionPrompt,AddBarEvents,$market.mc:vulpoid_population,"AddBarEvent vulp_barInteraction ""Talk to the Vulpoid"" ""One of the Vulpoids notices you, and quickly bounds up to see if you want anything.""",,,,
#vulp_barInteraction,DialogOptionSelected,"$option == vulp_barInteraction
!$printedFirstReturnGreeting","ShowPersonVisual false vulpoid_barmaid
$printedFirstReturnGreeting = true 0
FireAll VulpBarOption","""Hi $PlayerSirOrMadam! Can I get you something?""",,,
#vulp_barInteraction2,DialogOptionSelected,"$option == vulp_barInteraction
$printedFirstReturnGreeting","ShowPersonVisual false vulpoid_barmaid
FireAll VulpBarOption","""Can I do anything else for you $PlayerSirOrMadam?""",,,
#vulp_barInteractionPetOption,VulpBarOption,,,,vulp_barInteractionPet:Pet her,,
#vulp_barInteractionSmoochOption,VulpBarOption,,,,vulp_barInteractionSmooch:Smooch her,,
#bulp_barLeaveOption,VulpBarOption,,,,backToBar:Dismiss her,,
#vulp_barInteractionPet,DialogOptionSelected,$option == vulp_barInteractionPet,ShowImageVisual vulpoid_petting,,vulp_barInteraction:Continue,,
#vulp_barInteractionSmooch,DialogOptionSelected,$option == vulp_barInteractionSmooch,ShowImageVisual vulpoid_smooch,,vulp_barInteraction:Continue,,
,,,,,,,
vulp_BarOwnColFreeDrink0,DialogOptionSelected,"$option == barOOCfreeDrink
$market.mc:vulpoid_population",$player.gotFreeDrinkFromOwnColony = true,"A Vulpoid barmaid appears by your side, a glass of what looks exactly like your favorite drink on a silver tray.

""Compliments of the house!""","vulp_barOwnColFreeDrink0A:""Um. Thank you.""
vulp_barOwnColFreeDrink0B:Take the drink
vulp_barOwnColFreeDrink0C:""Don't I own 'the house'?""
vulp_barOwnColFreeDrink0E:""No thanks. I'm, uh, not thirsty.""",,
vulp_BarOwnColFreeDrink0A,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0A,BarCMD showOptions,The Vulpoid nods and strolls away. A sip reveals that it is perfectly to your taste.,,,
vulp_BarOwnColFreeDrink0B,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0B,BarCMD showOptions,You take the drink and the Vulpoid strolls away. A sip reveals that it is perfectly to your taste.,,,
vulp_BarOwnColFreeDrink0C,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0C,,"""Yeah, but you're really nice and let other people work here! And they wanted to thank you for letting them make this bar!""","vulp_barOwnColFreeDrink0A:""Thank you.""
vulp_barOwnColFreeDrink0B:Take the drink
vulp_barOwnColFreeDrink0D:""I wish to pay like any other customer. I insist.""
vulp_barOwnColFreeDrink0E:""No thanks. I'm, uh, not thirsty.""",,
vulp_BarOwnColFreeDrink0D,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0D,$player.ethosGenerous++,"""Wow, that's so nice of you! You're so awesome, I'm glad I get to work for you!""

The Vulpoid gives you a quick hug, and strolls away. You examine the drink you just bought, then take a sip. It is, in a word, perfect.
",barHRE_goToNormalBar:Return to the bar,,
vulp_BarOwnColFreeDrink0E,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0E,,"The Vulpoid looks a little disappointed, but nods and strolls away.",barHRE_goToNormalBar:Look around the bar,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
# Turn In to Faction Rep,,,,,,,
,,,,,,,
vulp_turnInOption,PopulateOptions,"$isPerson
$global.vulp_gotFactory
TurnInVulpoids personCanAcceptVulpoids","FireBest DisableTurnInVulpOptionIfNeeded
FireBest SetCustomVulpTurnInText",,11:vulp_startTurnIn:Turn in Profecto Vulpoids,,
vulp_turnInOptionHeg,SetCustomVulpTurnInText,$faction.id == hegemony,"SetOptionText vulp_startTurnIn ""\""I'd like to turn in some Profecto Vulpoids to the Hegemony.\""""",,,,
vulp_turnInChurch,SetCustomVulpTurnInText,$faction.id == luddic_church,"SetOptionText vulp_startTurnIn ""\""I'd like to give over some Profecto Vulpoids to the Faithful.\""""",,,,
vulp_turnInPath,SetCustomVulpTurnInText,$faction.id == luddic_path,"SetOptionText vulp_startTurnIn ""\""I have some Profecto Vulpoids to be purged by the Path.\""""",,,,
vulp_turnInDiktat,SetCustomVulpTurnInText,$faction.id == diktat,"SetOptionText vulp_startTurnIn ""\""I'd like these Profecto Vulpoids to serve the Diktat.\""""",,,,
vulp_turnInTriTach,SetCustomVulpTurnInText,$faction.id == tritachyon,"SetOptionText vulp_startTurnIn ""\""Would you care to acquire some Profecto Vulpoids?\""""",,,,
vulp_turnInKazeron,SetCustomVulpTurnInText,"$faction.id == persean
$market.id == kazeron","SetOptionText vulp_startTurnIn ""\""I believe these Profecto Vulpoids might benefit Kazeron.\""""",,,,
vulp_turnInLeague,SetCustomVulpTurnInText,"$faction.id == persean
$market.id != kazeron","SetOptionText vulp_startTurnIn ""\""I believe these Profecto Vulpoids might benefit the League.\""""",,,,
vulp_turnInPirate,SetCustomVulpTurnInText,$faction.id == pirates,"SetOptionText vulp_startTurnIn ""\""Do you want to get yourself a Profecto Vulpoid?\""""",,,,
vulp_turnInIndie,SetCustomVulpTurnInText,$faction.id == independent,"SetOptionText vulp_startTurnIn ""\""Would you be interested in some Profecto Vulpoids?\""""",,,,
,,,,,,,
vulp_disableTurnInOption,DisableTurnInVulpOptionIfNeeded,!TurnInVulpoids playerHasVulpoids,"SetTooltip vulp_startTurnIn ""You do not have any Vulpoids in your possession.""
SetEnabled vulp_startTurnIn false",,,,
,,,,,,,
vulp_turnInOptionSelGeneric,DialogOptionSelected,$option == vulp_startTurnIn,FireAll PopulateVulpoidsTurnInOptions,"""A fascinating offer. You know, they're technically illegal - one of the major factions might just try to seize them if they caught you. Tell you what - I'll do you a favor and give you a good price.""",,,
vulp_turnInOptionSelHegemony,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == hegemony",FireAll PopulateVulpoidsTurnInOptions,"""You say that as though you're not the one responsible for these things, but the Hegemony is treaty-bound to take possession of them all the same.""",,,
vulp_turnInOptionSelChurch_SetAbomination,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church","$vulp_luddicEthosAbomination = true
FireBest DialogOptionSelected",,,,
vulp_turnInOptionSelChurch_SetSinful,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church","$vulp_luddicEthosSinful = true
FireBest DialogOptionSelected",,,,
vulp_turnInOptionSelChurch_SetNeutral,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church","$vulp_luddicEthosNeutral = true
FireBest DialogOptionSelected",,,,
vulp_turnInOptionSelChurch_SetVirtuous,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church","$vulp_luddicEthosVirtuous = true
FireBest DialogOptionSelected",,,,
vulp_turnInOptionSelChurch_SetAngelic,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church","$vulp_luddicEthosAngelic = true
FireBest DialogOptionSelected",,,,
vulp_turnInOptionSelChurch_Abomination,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church
$vulp_luddicEthosAbomination",FireAll PopulateVulpoidsTurnInOptions,"""You were right to bring them to me. I shall contact the Knight Commander to take possession of these abominations so that they may be properly cleansed.""",,,
vulp_turnInOptionSelChurch_Sinful,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church
$vulp_luddicEthosSinful",FireAll PopulateVulpoidsTurnInOptions,"""I appreciate you bringing them to me. We will take custody of these spawn of Moloch, and have them seek absolution for the sin of their creation.""",,,
vulp_turnInOptionSelChurch_Neutral,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church
$vulp_luddicEthosNeutral",FireAll PopulateVulpoidsTurnInOptions,"""Thank you bringing them here. We will open our homes and hearts to these daughters of Moloch, and pray deeply that the light of Ludd may one day reach them.""",,,
vulp_turnInOptionSelChurch_Virtuous,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church
$vulp_luddicEthosVirtuous",FireAll PopulateVulpoidsTurnInOptions,"""It is a good deed you have done, bringing these virtuous beings to me. I will ensure that their service is spent in the name of holy Ludd, blessed be his name.""",,,
vulp_turnInOptionSelChurch_Angelic,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church
$vulp_luddicEthosAngelic",FireAll PopulateVulpoidsTurnInOptions,"""Bless you for bringing these angels to my door! I shall ensure that these holy servants are protected from those who would do them harm, and are kept free to do their holy work.""",,,
vulp_turnInOptionSelPath,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_path",FireAll PopulateVulpoidsTurnInOptions,"""Blessed be the path that brought you here. The execution of these abominations will serve as a demonstration to those who would stray from the Path of Ludd.""",,,
vulp_turnInOptionSelDiktat,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == sindrian_diktat",FireAll PopulateVulpoidsTurnInOptions,"""A fascinating beast you have there. I can think of a number of uses for that thing... that benefit the Great Cause, of course. Your loyalty will be rewarded.""
OR
""It's good that you came directly to me, beasts such as these require a firm hand. It shall learn to serve the Lion, whether through loyalty or labor.""",,,
vulp_turnInOptionSelTriTachyon,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == tritachyon",FireAll PopulateVulpoidsTurnInOptions,"""I wouldn't dream of purchasing the competition's products,"" $heOrShe says before disabling the comms record. ""There, much better. You can name your price.""",,,
vulp_turnInOptionSelPerseanKazeron,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == persean
$market.id == kazeron",FireAll PopulateVulpoidsTurnInOptions,"""Excellent work, citizen. The polity of Kazeron, and of course the Persean League as a whole, greatly appreciates your efforts in bringing these valuable entities to us.""
OR
""Excellent work, citizen. The polity of Kazeron, and of course the Persean League as a whole, greatly appreciates your efforts in bringing these desirable entities to us.""",,,
vulp_turnInOptionSelPerseanNotKazeron,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == persean
$market.id != kazeron",FireAll PopulateVulpoidsTurnInOptions,"""Excellent work, citizen. We can hope that treasures such as these will one day bring us to a truly independent Persean Sector.""",,,
vulp_turnInOptionSelPirate,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == pirates",FireAll PopulateVulpoidsTurnInOptions,"""What a pretty little thing. I'd be more than happy to give a sweetheart like that a lovin' home.""
OR
""These ones still do chores for ya, right? Actually, don't matter. I can persuade 'em.""",,,
vulp_playerHasOption,PopulateVulpoidsTurnInOptions,,,,0:vulp_selectVulpoids:Select Vulpoids to turn in,,
vulp_neverMindOption,PopulateVulpoidsTurnInOptions,,,,"100:vulp_neverMind:""Never mind, I don't actually have any.""",,
vulp_neverMindOptionSelected,DialogOptionSelected,$option == vulp_neverMind,FireAll PopulateOptions,,,,
vulp_turnInOptionSelected,DialogOptionSelected,$option == vulp_selectVulpoids,TurnInVulpoids selectVulpoids,,,,
vulp_turnInResponseDefault,VulpoidsTurnedIn,,FireAll PopulateOptions,$PersonRank $personLastName thanks you and the conversation moves on to other matters.,,,
vulp_turnInResponseHegemony,VulpoidsTurnedIn,$faction.id == hegemony,FireAll PopulateOptions,$PersonRank $personLastName thanks you on behalf of the Hegemony Council and the conversation moves on to other matters.,,,
vulp_turnInResponseLuddicChurch,VulpoidsTurnedIn,$faction.id == luddic_church,FireAll PopulateOptions,$PersonRank $personLastName says a quick prayer and thanks you on behalf of the Church.,,,
vulp_turnInResponseLuddicPath,VulpoidsTurnedIn,$faction.id == luddic_church,FireAll PopulateOptions,$PersonRank $personLastName says a quick prayer and thanks you for your righteous act.,,,
vulp_turnInResponseDiktat,VulpoidsTurnedIn,$faction.id == sindrian_diktat,FireAll PopulateOptions,$PersonRank $personLastName salutes in an energetic display of loyalty to the Sindrian Cause before allowing you to turn to other matters.,,,
vulp_turnInResponseTriTachyon,VulpoidsTurnedIn,$faction.id == tritachyon,FireAll PopulateOptions,"$personName smiles like a carnivorous animal you saw in a holodoc once. ""It's a deal.""",,,
vulp_turnInResponseLeagueKazeron,VulpoidsTurnedIn,"$faction.id == persean
$market.id == kazeron",FireAll PopulateOptions,$PersonRank $personLastName verifies the transfer before moving the conversation to other matters.,,,
vulp_turnInResponseLeagueOther,VulpoidsTurnedIn,"$faction.id == persean
$market.id != kazeron",FireAll PopulateOptions,$PersonRank $personLastName thanks you for your devotion to the cause of an independent Persean Sector.,,,
vulp_turnInResponsePirate,VulpoidsTurnedIn,$faction.id == pirates,FireAll PopulateOptions,"$personName pulls out a bottle of something and takes a celebratory swig. ""Today's a good one!""
OR
$personName licks $hisOrHer lips uncomfortably. ""Good deal. I'm looking forward to this.""",,,
,,,,,,,
,,,,,,,
,,,,,,,
# Kanta Gifts,,,,,,,
,,,,,,,
kpVulpoid,KPFindGifts,"PlayerHasCargo vulpoids 1000
$kpNumGifts < 5
$kpNumGifts++",,,kpVulpoid:A thousand Vulpoids,,
kpVulpoidSel,DialogOptionSelected,$option == kpVulpoid,"ResetVulpoidPortrait vulp_dummy_terran
SetImportantName vulp_dummy_terran ""Vulpoids""
ShowThirdPerson vulp_dummy_terran
RemoveCommodity vulpoids 1000","Kanta's synthetic voice booms out, ""YES. They shall serve most delightfully as playthings for my Cydonia, his experiments shall amuse us."" With a creak of metal and clatter of beads and trophies, Kanta turns to look upon Cydonia.

His face is one of pure, sinister glee. ""Yes, yes, my queen. Oh, there is great potential in this, I can assure you...""

Kanta nods with satisfaction as Cydonia gazes into the distance, apparently preoccupied with new ideas.",kpVulpoidLeave:Continue,,
kpVulpoidLeave,DialogOptionSelected,$option == kpVulpoidLeave,"HideThirdPerson
$option = kpLeaveProt
FireBest DialogOptionSelected ",,,,
kpVulpoidShiny,KPFindGifts,"VulpoidPicker hasVulpoid
$kpNumGifts < 5
$kpNumGifts++",,,kpVulpoidShiny:A Profecto Vulpoid,,
kpVulpoidShinyPick,DialogOptionSelected,$option == kpVulpoidShiny,"VulpoidPicker selectRemoveVulpoid ""Select a Vulpoid to offer as tribute to Kanta""
$vulpoidselectedoption = kanta",,,,
kpVulpoidShinySel,VulpoidSelected,$vulpoidselectedoption == kanta,"ResetVulpoidPortrait $global.selectedVulpoid
SetVulpoidExpression $global.selectedVulpoid fear
ShowThirdPersonFromMemory $global.selectedVulpoid
AdjustRepPerson $global.selectedVulpoid INHOSPITABLE -200","$global.selectedVulpoidName is brought into the court, and Cydonia immediately begins circling around her like a fighter on an attack run, studying her from every angle. Kanta quietly nods along as $global.selectedVulpoidName fearfully elaborates on her rarity, and gives benchmarks for her cognitive ability.

When the explaination concludes, Cydonia looks eagerly at back at Kanta, his enthusiasm palpable.",kpVulpoidShiny1:Continue,,
kpVulpoidShinySel1,DialogOptionSelected,$option == kpVulpoidShiny1,,"After a brief pause, Kanta's voice booms out, ""WE ACCEPT."" Her gaze turns to Cydonia, and she warns, ""It shall stay in one piece.""

The 'doctor' flinches at this accusation, but his excitement is still evident as he directs the Profecto towards his laboratory.",kpVulpoidShinyLeave:Continue,,
kpVulpoidShinyLeave,DialogOptionSelected,$option == kpVulpoidShinyLeave,"HideThirdPerson
ResetVulpoidPortrait $global.selectedVulpoid
SetVulpoidExpression $global.selectedVulpoid angry
SetVulpoidClothing $global.selectedVulpoid nude
MovePersonFromMemoryToMarket $global.selectedVulpoid
SetPersonFaction $global.selectedVulpoid pirates
SetPersonRank $global.selectedVulpoid vulp_testSubject
SetPersonMemory $global.selectedVulpoid ""$isCydoniaVulpoid"" ""boolean"" true
$option = kpLeaveProt
FireBest DialogOptionSelected ",,,,
,,,,,,,
vulp_kantaVulpCommsFirstTime,PickGreeting,"$isCydoniaVulpoid score:1000
!$didFirstTime","ShowPersonVisual
$didFirstTime = true","After a short wait, your connection request is accepted.

""Oh, it's you. I'm doing alright, still in one piece, ha-ha. I don't suppose you're here to tell me I get to leave? Thought not.""",0:cutCommLink:Cut the comm link,,
vulp_kantaVulpComms,PickGreeting,$isCydoniaVulpoid score:1000,ShowPersonVisual,"After a short wait, your connection request is accepted.

""Yep, I'm still alive. Did you actually want anything?""",0:cutCommLink:Cut the comm link,,
vulp_kantaVulpCommsLaisa,PickGreeting,"$isCydoniaVulpoid score:1000
$id == laisa score:1000
!$didFirstTime","ShowPersonVisual
$didFirstTime = true","After a short wait, your connection request is accepted.

""Oh, it's you. I'm doing alright, still in one piece, ha-ha. And here I though I was finally done being experimented on.""",0:cutCommLink:Cut the comm link,# You horrible person lol,
vulp_kantaVulpCommsLaisaFirstTime,PickGreeting,"$isCydoniaVulpoid score:1000
$id == laisa score:1000",ShowPersonVisual,"After a short wait, your connection request is accepted.

""Yep, I'm still alive. Did you actually want anything?""",0:cutCommLink:Cut the comm link,,
,,,,,,,
,,,,,,,
,,,,,,,
# Arroyo - swapping out two bits of dialog so he's got Vulpoid servants too.,,,,,,,
,,,,,,,
vulp_gaKAArroyoVisit2,DialogOptionSelected,"$option == gaKA_arroyoVisit2
$global.exportedVulpoids",,"A human and a Vulpoid servant greet you placidly as you arrive and lead you inside to a grand parlor done in dark geometric style. Gold inlay gleams in onyx tabletops, and the polished granite floor is set with tastefully patterned jewel-tone carpets placed slightly askew.

The view from the flawless sweep of diamond-matrix bay window is, as Arroyo promised, spectacular.",gaKA_arroyoVisit3:Continue,,
vulp_gaKAArroyoVisitLeave0,DialogOptionSelected,"$option == gaKA_arroyoLeave
$global.exportedVulpoids",AddPotentialContact,"You've got what you needed from Rayan Arroyo, and with no signal on his part that you can discern, his human and Vulpoid servants appear once more.

""I won't say it's been a pleasure, but if you ever have more credits than you know what to do with or, hmm, a truly exceptional business opportunity, let's trade cryptokeys now so you don't have to track space-dust on my carpet again."" 

He taps his datapad and offers it, and you perform the mundane ritual which will ensure that anyone who wants to crack your mutual comms will, at least, have to put some effort into the task.",gaKA_arroyoLeave1:Continue,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
# Conversation!,,,,,,,
,,,,,,,
vulpChat_openGeneric,OpenVulpoidChatDialog,,FireBest VulpoidChatGreeting,"You invite $personName to your cabin, and she arrives promptly.",,,
vulpChat_openVulpoid,OpenVulpoidChatDialog,$vulp_profectoAssignment == vulpoids,FireBest VulpoidChatGreeting,"You order a Vulpoid defrosted and sent to you. A short while later, she excitedly hurries through your cabin door.",,,
