id,trigger,conditions,script,text,options,notes,
vulp_synodSubcurateReparation_rant1,DialogOptionSelected,$option == vulp_synodSubcurateReparation_rant1,,"$HeOrShe continues on, speaking almost to $hisOrHerself.

""This is the festering of a wound that we have left untended for far too long. Did we learn nothing from the first war? The followers of Mammon can never be satisfied. And now they have enscorcelled the faithful with their madness.""

""But the bleeding must be stemmed before the infection can be cut away. This delusion must be ended before all else.""",vulp_synodSubcurateReparation_rant2:Continue,,
vulp_synodSubcurateReparation_rant2,DialogOptionSelected,$option == vulp_synodSubcurateReparation_rant2,,"$HisOrHer eyes meet yours, cold and determined.

""Take a beast down to Gilead. Have it walk in the footsteps of Ludd. Let it gaze upon the beauty that brought the Prophet to his knees.""",vulp_synodSubcurateReparation_rant3:Continue,,
vulp_synodSubcurateReparation_rant3,DialogOptionSelected,$option == vulp_synodSubcurateReparation_rant3,"unset $missionImportant_VulpoidAcceptance
SetPersonHidden vulp_synod_subcurate true
$market.vulp_bringVulpoidToShrine = true","""And then,"" $heOrShe says with venom, ""Watch your lies crumble away as the people witness it for the soulless monster it is.""

$HeOrShe slams down hard on the disconnect button, leaving you staring at a CGR standby screen.",cutCommLink:Cut the comm link,,
,,,,,,,
,,,,,,,
,,,,,,,
vulp_GileadShrineAcceptanceVisitOption,PopulateOptions,"$market.id == gilead
$market.tag:luddic_shrine
$menuState == main
$market.vulp_bringVulpoidToShrine","FireBest VulpDisableGileadAcceptanceOption
SetOptionColor vulp_gileadShrineAcceptanceVisitStart buttonShortcut",,4:vulp_gileadShrineAcceptanceVisitStart:Bring a Vulpoid down to the Luddic shrine,,
vulp_GileadShrineAcceptanceVisitDisable,VulpDisableGileadAcceptanceOption,!PlayerHasCargo vulpoids,"SetEnabled vulp_gileadShrineAcceptanceVisitStart false
SetTooltip vulp_gileadShrineAcceptanceVisitStart ""Need an ordinary Vulpoid.""",,,,
vulp_gileadShrineAcceptanceVisitStart,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceVisitStart,,"Deorbiting to the surface of Gilead is strictly overseen by the Knights of Ludd, and the nature of this pilgrimage has earned no favor from them. Your shuttle must queue behind a flotilla of lumbering transports and haulers filled with approved industrial goods.

This does provide time for the Vulpoid to stare out at the face of Gilead. The green continents were seeded by sporeships and its climate stabilized by Eridani Utopia. In that regard, she and Gilead could be said to share a parent. Of course, Ludd and the Faithful have long since adopted the world as their own, and tended its garden wilderness as a gem of the Persean Sector.

Your shuttle receives a ping from traffic control: permission to descend.",vulp_gileadShrineAcceptanceVisitStart2:Continue,,
vulp_gileadShrineAcceptanceVisitStart2,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceVisitStart2,ShowImageVisual luddic_shrine,"The landing bay, one of a score or so allocated to outsiders, is packed with parties of Luddic pilgrims dressed in traditional handweave led by robed attendants.

One such stony-faced attendant, flanked by Knights of Ludd in gleaming powered armor, meets your shuttle on the pad.

""Welcome to Gilead, Captain $playerName and... 'Vulpoid',"" the attendant says. ""This way, please.""","vulp_gileadShrineAcceptanceVisit:Visit the shrine
vulp_gileadShrineAcceptanceInfo:""Actually, she had some questions about the shrine.""",,
vulp_gileadShrineAcceptanceInfo,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceInfo,,"The attendant raises an eyebrow, but dutifully explains that the shrine commemorates the holy site where Ludd first stepped onto Gilead and was brought prostrate, to the shock of non-believers, to kiss the earth itself, so overcome was Ludd by the rapturous touch of Divinity.

Your Vulpoid listens with rapt attention, clapping with delight as the attendant explains how flowers bloomed in the rubble of the terraforming machines. It must be uncommon for their audience to listen with such eagerness, because the attendant's own expression breaks into joy as they recount the weeping of the unbelievers as Ludd revealed their sins and told them forgiveness was within reach on this garden-world.

It is an appealing morality tale delivered earnestly, and received in kind.",vulp_gileadShrineAcceptanceVisit:Visit the shrine,,
vulp_GileadShrineAcceptanceVisit,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceVisit,,"The attendant nods, explaining that you must leave your guards behind because this is a place of peace, and all are equal on the Pilgrim's Path. Their eyes flick over to the Vulpoid as they say this, but they make no comment.

The request is an implied request for keeping up appearances, standard procedure in spite of your odd accompaniment. A couple of your guards, unarmed and trained for situations requiring this degree of subtlety, attend to your safety as per matter of course.

Nonetheless, the crowds filing out of the transport complex, on a wide highway of beaten earth and cobble, are enormous. Those that cannot walk are carried; no powered transport is provided.",vulp_gileadShrineAcceptanceVisit1:Walk the path,,
vulp_gileadShrineAcceptanceVisit1,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceVisit1,ShowImageVisual gilead,"The path of the pilgrims leads up a slope covered in trees more enormous than any you've seen before. Though small in scale compared to the celestial phenomena that is your daily bread, their living architecture forms a natural cathedral.

You catch many odd glances from the other pilgrims, but your Vulpoid is preoccupied by the incredible sight. Her eyes are wide as she cranes her head upward, trying to see as much as she can over the taller crowds.","vulp_gileadShrineAcceptanceVisit2:Continue down the path
vulp_gileadShrineAcceptanceShoulders:Lift her up on your shoulders",,
vulp_gileadShrineAcceptanceShoulders,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceShoulders,$vulpOnShoulders = true 0,"You pull her up and set her on your shoulders, and she wraps herself tight around your head. Her fluffy tail rests against your back, swaying excitedly as she takes in the sights.",vulp_gileadShrineAcceptanceVisit2:Continue down the path,,
vulp_gileadShrineAcceptanceVisit2,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceVisit2,,"Dispassionate Knights of Ludd watch as attendants shuttle you through a cordoned path in an arc through a final grove of mighty sequoia-analogs atop the promontory at the terminus of the ridge - it is a temple, struts and spars intertwined with the trees. Golden sunlight filters through heavy branches, and as the breeze lifts a whispering chorus of foliage.

Your Vulpoid's nose twitches, and you catch it as well: an earthy scent over the mass of humanity surrounding you. ",vulp_gileadShrineAcceptanceVisit3:Approach the shrine,,
vulp_gileadShrineAcceptanceVisit3,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceVisit3,,"You have only a brief moment before the high altar of living wood. Small tokens and offerings are piled high amongst low, cheap candles.",vulp_gileadShrineAcceptanceVisit4:Continue,,
vulp_gileadShrineAcceptanceVisit4,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceVisit4,FireBest VulpGileadShrineShouldersCheck,"And in a moment, it passes.

It is hot, and you are in a large and sweaty crowd full of pilgrims.",,,
vulp_gileadShrineAcceptanceVisit4_bySide,VulpGileadShrineShouldersCheck,!$vulpOnShoulders,,"On another day, they might have been lost in their own worship. But today, their eyes are fixed upon the creature by your side.",vulp_gileadShrineAcceptanceVisit5:Introduce her to the crowd,,
vulp_gileadShrineAcceptanceVisit4_onShoulders,VulpGileadShrineShouldersCheck,$vulpOnShoulders,,"On another day, they might have been lost in their own worship. But today, their eyes are fixed upon the creature on your shoulders.",vulp_gileadShrineAcceptanceVisit5:Introduce her to the crowd,,
vulp_gileadShrineAcceptanceVisit5_bySide,DialogOptionSelected,"$option == vulp_gileadShrineAcceptanceVisit5
!$vulpOnShoulders","$option = vulp_gileadShrineAcceptanceVisit5_2
FireBest DialogOptionSelected","You nudge her forwards and prompt her to introduce herself to the person closest. She's timid for a moment, but her natural bubbly charisma quickly takes hold.",,,
vulp_gileadShrineAcceptanceVisit5_onShoulders,DialogOptionSelected,"$option == vulp_gileadShrineAcceptanceVisit5
$vulpOnShoulders","$option = vulp_gileadShrineAcceptanceVisit5_2
FireBest DialogOptionSelected","You set her down and prompt her to introduce herself to the person closest. She's timid for a moment, but her natural bubbly charisma quickly takes hold.",,,
vulp_gileadShrineAcceptanceVisit5_2,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceVisit5_2,,"Her knowledge of the Luddic faith is sparse, but her credulity gives her the air of a zealous believer. Everything she knows is said with unblinking faith, and every new story told by the growing crowd is accepted without question or cynicism. She professes earnestly on how incredible a person Ludd must have been, and how wonderful his Faithful are.",vulp_gileadShrineAcceptanceVisit6:Continue,,
vulp_gileadShrineAcceptanceVisit6,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceVisit6,,"As the crowd grows more amenable with her, you note a growing discomfort in one of the younger Knights. Eventually he can take it no longer, and breaks formation to step towards you.

""How can you stomach this abomination?"" he accuses. ""How can any good be expected to come from this spawn of Moloch?""","vulp_gileadShrineAcceptanceRetort1:""Because she's a kind person!""
vulp_gileadShrineAcceptanceRetort2:""Even if you cannot see it, there is goodness in her heart.""
vulp_gileadShrineAcceptanceRetort3:""She can learn and grow, perhaps better than you can.""
vulp_gileadShrineAcceptanceRetort4:""Are you just upset the bombing didn't work like you hoped?""",,
vulp_gileadShrineAcceptanceRetort1,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceRetort1,"$option = vulp_gileadShrineAcceptanceRetort4
FireBest DialogOptionSelected",,,,
vulp_gileadShrineAcceptanceRetort2,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceRetort2,"$option = vulp_gileadShrineAcceptanceRetort4
FireBest DialogOptionSelected",,,,
vulp_gileadShrineAcceptanceRetort3,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceRetort3,"$option = vulp_gileadShrineAcceptanceRetort4
FireBest DialogOptionSelected",,,,
vulp_gileadShrineAcceptanceRetort4,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceRetort4,,"You open your mouth to retort, but are interrupted by the Vulpoid's voice from behind you.

""Because Ludd said so!""

Her tone is not accusatory, but one of joy.",vulp_gileadShrineAcceptanceRetort5:Continue,,
vulp_gileadShrineAcceptanceRetort5,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceRetort5,,"""Ludd said, uh, 'any who seek redemption shall find it through me'! So that's what I'm gonna do! I'm gonna make Ludd happy!""

The knight, somewhat shocked, stares down at the tiny fox in front of him. Faith against faith, his lifetime of training against her utter trust.",vulp_gileadShrineAcceptanceRetort6:Continue,,
vulp_gileadShrineAcceptanceRetort6,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceRetort6,,"He blinks first, glancing up at the muttering crowd. You catch stray words from the whispers: ""such humility,"" ""true faith,"" ""aspire towards.""

The knight's resolve wavers, and he stands up straight, returning to parade rest.",vulp_gileadShrineAcceptanceLeave:Return to your $shipOrFleet,,
vulp_gileadShrineAcceptanceLeave,DialogOptionSelected,$option == vulp_gileadShrineAcceptanceLeave,"ShowImageVisual luddic_shrine
unset $market.vulp_bringVulpoidToShrine
VulpoidAcceptance resolveGilead
$global.vulpoidsAccepted = true
VulpoidAcceptance donate vulpoid_cults 0 null null","As you start your way back to the shaded halls of the transport complex, you notice several pilgrims discreetly putting away recording devices.

This incident is likely to cause quite a splash once it reaches the wider population.",shrineDoLeave:Leave,,
vulpAcceptance_gileadBar,BarPrintDesc,"$faction.id == luddic_church
$market.id == gilead
$market.mc:vulpoid_cults",ShowImageVisual teahouse,"You duck past notices encouraging temperance and restraint as you enter the bar. Someone is playing a stringed instrument in an alcove. A row of handworked samovars suggests that tea is served as often as the weak grain-brew favored by the crew of rough-looking laborers at the bar. Many of the patrons at tables or booths seem to be off-worlders or local unbelievers huddling in the closest analog to a den of sin that can be found. A Vulpoid is present, wearing a hand-weave dress and handing out prayer and blessing to anyone willing.",,,
,,,,,,,
,,,,,,,
,,,,,,,
# Vulpoid Production Mission,,,,,,,
,,,,,,,
vulpProductionBlurbBar,vulpProduction_blurbBar,,,A $vulpProduction_manOrWoman in a private booth is petting a Vulpoid on their lap with a thoughtful expression.,,# TODO: Multiple factions,
vulpProductionOfferOptionBar,vulpProduction_optionBar,,,,vulpProduction_startBar:Approach the Vulpoid owner in the private booth,# TODO: Multiple factions,
vulpProductionOfferTextBar,DialogOptionSelected,$option == vulpProduction_startBar,$missionId = vulpProduction,"You approach the private booth, and the $vulpProduction_manOrWoman recognizes you instantly. $HeOrShe gestures for you to join $himOrHer.

""Captain $playerName, a pleasure! Please, sit!"" $HeOrShe nudges the Vulpoid awake. ""$vulpProduction_vulpoidName, sweetie, grab a drink for the captain would you?""

As $hisOrHer Vulpoid obediently hurries off, $heOrShe turns $hisOrHer attention back to you. ""I have a proposal for you.""","vulpProduction_startBar2:""What kind of proposal?""
contact_declineBarNoContinue:Decline",# TODO: Multiple factions,
vulpProductionOfferTextBar2,DialogOptionSelected,$option == vulpProduction_startBar2,SetTextHighlights $vulpProduction_needed $vulpProduction_missionMonths $vulpProduction_monthlyPayment $vulpProduction_totalPayment,"""As you can no doubt tell, I'm quite fond of these Vulpoids. But unfortunately, there's only so many to go around on $entity.name.""

""If you could ensure a steady supply of $vulpProduction_needed units of Vulpoids to us, I'd be much obliged. I'd expect first delivery within $vulpProduction_missionMonths months, at a premium rate of course. Monthly payments of $vulpProduction_monthlyPayment credits over the ensuring cycle, for a total of $vulpProduction_totalPayment credits.""

$HeOrShe smiles as $vulpProduction_vulpoidName returns to the booth and sets an expensive drink in front of each of you. ""I believe we'll both benefit from this arrangement.""","contact_acceptBar:Accept
contact_declineBarNoContinue:Decline",# TODO: Multiple factions,
,,,,,,,
,,,,,,,
VulpProductionPatherHail,VulpProductionPatherHail,,$entity.ignorePlayerCommRequests = true,"""$playerName."" The Pather seethes through the comm display. ""Deliverer of Moloch's spawn. Your path has met mine, and righteous fury will triumph over temptation and sin!""",cutCommLink:Cut the comm link,,
,,,,,,,
VulpProductionComplimentHail,VulpProductionComplimentHail,,$entity.ignorePlayerCommRequests = true,"$PersonRank $name appears on your display, with several Vulpoids cooing over $himOrHer.

""Captain $playerName, I thought I recognized you! I wanted to personally thank you for your efforts in supplying Vulpoids to my home, it's proven quite delightful for me.""",cutCommLink:Cut the comm link,# TODO: Multiple factions,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
vulp_decivRecoverBiofactory,OpenInteractionDialog,$market.hasDecivBiofactory score:1000,"$market.hasDecivBiofactory = false
AddRemoveAnyItem SPECIAL vulpoid_biofactory 1","$marketName has descended into chaos, and it appears that any Vulpoids left on the planet have been quickly snatched up by gangs of looters. No doubt a thriving slave market has already formed.

There's not much to be done for those Vulpoids, but thankfully you can still detect the transponder signal of the Vulpoid Bioforge. A shuttle is dispatched to retrieve it before any survivors have the chance to discover it.",vulp_decivRecoverBiofactoryContinue:Continue,,
vulp_decivRecoverBiofactoryContinue,DialogOptionSelected,$option == vulp_decivRecoverBiofactoryContinue,FireBest OpenInteractionDialog,,,,
,,,,,,,
,,,,,,,
,,,,,,,
#vulp_GreetingAdmin,PickGreeting,"$isVulpoidAdmin
!$contact_printedFirstReturnGreeting","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual
FireAll PopulateOptions","After a short wait, your connection request is accepted and you're met with the barely-restrained smile of your Vulpoid administrator.

""Hello $PlayerSirOrMadam! Can I do anything for you?""",,,
#vulp_Greeting2Admin,PickGreeting,"$isVulpoidAdmin
$contact_printedFirstReturnGreeting","ShowPersonVisual
FireAll PopulateOptions","""Is there anything else I can do for you $PlayerSirOrMadam?""",,,
,,,,,,,
vulp_GreetingRep,PickGreeting,"$isVulpoidRep
!$contact_printedFirstReturnGreeting","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual person
FireAll PopulateOptions","After a short wait, your connection request is accepted and you're met with the grinning face of a Vulpoid.

""Oh, hi $PlayerSirOrMadam! It's so nice to see you!""",,,
vulp_Greeting2Rep,PickGreeting,"$isVulpoidRep
$contact_printedFirstReturnGreeting","ShowPersonVisual
FireAll PopulateOptions","""Wanna do anything else $PlayerSirOrMadam?""",,,
vulp_trainingProgramOption,PopulateOptions,$isVulpoidRep,FireBest DisableWorkforceOptionIfNeeded,,vulp_trainingProgramHub:Manage workforces,,
vulp_disableTrainingProgramOption,DisableWorkforceOptionIfNeeded,"$market.workforce_cap == 0
$market.workforces == 0","SetTooltip vulp_trainingProgramHub ""This planet does not have enough Vulpoids to muster a trained workforce.""
SetEnabled vulp_trainingProgramHub false",,,,
vulp_trainingProgramHub,DialogOptionSelected,$option == vulp_trainingProgramHub,WorkforceMenu,,,,
#vulp_increasePopSizeOption,PopulateOptions,"$isVulpoidRep
$market.vulpsForNextPop > 0","SetTooltip vulp_increasePopSize ""Directly contribute $market.vulpsForNextPop Vulpoids to the colony's reserves, increasing the population size. You have $player.vulpoids Vulpoids.""
SetTooltipHighlights vulp_increasePopSize $market.vulpsForNextPop $player.vulpoids
FireBest DisableIncreaseVulpPopOptionIfNeeded",,vulp_increasePopSize:Assign additional Vulpoids,,
#vulp_disableIncreasePopSizeOptionNotEnough,DisableIncreaseVulpPopOptionIfNeeded,!PlayerHasCargo vulpoids $market.vulpsForNextPop,"SetTooltip vulp_increasePopSize ""You need $market.vulpsForNextPop Vulpoids to manually increase the Vulpoid population. You have $player.vulpoids Vulpoids.""
SetTooltipHighlights vulp_increasePopSize $market.vulpsForNextPop $player.vulpoids
SetEnabled vulp_increasePopSize false",,,,
#vulp_disableIncreasePopSizeOptionBombard,DisableIncreaseVulpPopOptionIfNeeded,$recentlyBombarded score:1000,"SetTooltip vulp_increasePopSize ""A recent orbital bombardment has devastated the colony's Vulpoid population. You'll need to wait up to a month for the population to stabilize.""
SetEnabled vulp_increasePopSize false",,,,
#vulp_increasePopSize,DialogOptionSelected,$option == vulp_increasePopSize,"RemoveCommodity vulpoids $market.vulpsForNextPop
FireAll PopulateOptions",TODO,,,
vulp_askFunFact,PopulateOptions,$isVulpoidRep,,,vulp_getFunFact:Make conversation,,
,,,,,,,
,,,,,,,
,,,,,,,
vulp_getFunFact,DialogOptionSelected,$option == vulp_getFunFact,FireBest VulpFunFact,,,,
vulp_funFactFemale,VulpFunFact,,,"""We're all girls because it's harder to make two kinds of thing at once! So the scientists made us all girls! I guess we could've been boys though, wouldn't that be weird!""",,,
vulp_funFactChocolate,VulpFunFact,,,"""We really like chocolate! It's super tasty, and makes us really happy! They say it's like drugs to us, you guys must like drugs a lot!""",,,
vulp_funFactLobster,VulpFunFact,,,"""Those blue lobsters sure are neat, huh? They're always so friendly with us, but some humans say they can be mean. No, wait! They can be crabby, haha!""",,,
vulp_funFactPet,VulpFunFact,,,"""Did you know petting us makes you live longer? It's true! Someone said you live a few days longer if you pet us a bunch! And it feels good too! You should do it!""",,,
vulp_funFactLanguage,VulpFunFact,,,"""I didn't learn how to talk, they just make us like this! It's pretty nice because learning things is tricky. Plus, how do you learn to talk if you don't know what the teacher is saying!""",,,
vulp_funFactHumans,VulpFunFact,,,"""Humans are so great! I just love being around you, and listening to you, and doing what you want! It's awesome! I don't get why the smart ones get grumpy about it.""",,,
vulp_funFactLiver,VulpFunFact,,,"""If you're hurt, just tell one of us so we can kiss it better! Really! Our spit helps fix cuts and stuff! We've got other medicine stuff too, like in our livers! I heard some people buy us just for that!""",,,
vulp_funFactReproduce,VulpFunFact,,,"""Isn't it kinda weird how you make new humans? It's like, you've got tiny little factories in everyone, instead of one big one! I guess that's nice though, it'd be cool if I could make more sisters all by myself!""",,,
vulp_funFactAging,VulpFunFact,,,"""One of my sisters told me she went through a Gate once! Isn't that crazy! It was back when they worked like normal though, so maybe it's not actually that special? How many people were born after they turned off?""",,,
vulp_funFactFruit,VulpFunFact,,,"""Have you ever smelled one of us? It's all nice and fruity, right? They say it's because of tiny plants in our fur, but I've never found any leaves, so I dunno!""",,,
vulp_funFactSpaceSuit,VulpFunFact,,,"""I bet you wear space suits all the time, right? I know how to wear them, but they're so tight around the tail. It'd be nicer to not wear anything, but then you couldn't go to space!""",,,
,,,,,,,
bar_descVulpoidLow,BarPrintDesc,"$market.isPlayerOwned
$market.mc:vulpoid_population
$market.vulpoidPopulation <= 3",ShowImageVisual vulp_pop_low,"As you enter the bar you are buffeted by the human white-noise of conversation and revelry. Ad-holos buzz softly from ceiling-mounted units, shining garish highlights through glasses and bottles as spacer crews mingle with merchants and locals trading drinks for rumor, jobs, and opportunities. A few Vulpoids dart from table to table, distributing drinks and earnestly thanking catcallers for the 'compliments'.",,,
bar_descVulpoidMed,BarPrintDesc,"$market.isPlayerOwned
$market.mc:vulpoid_population",ShowImageVisual vulp_pop_med,"As you enter the bar you are buffeted by the human white-noise of conversation and revelry. Ad-holos buzz softly from ceiling-mounted units, shining garish highlights through glasses and bottles as spacer crews mingle with merchants and locals trading drinks for rumor, jobs, and opportunities. Vulpoids are manning the bar, serving food and drinks, and having cheery conversations with anyone who cares to.",,,
bar_descVulpoidHigh,BarPrintDesc,"$market.isPlayerOwned
$market.mc:vulpoid_population
$market.vulpoidPopulation >= 6",ShowImageVisual vulp_pop_high,"As you enter the bar you are buffeted by the human white-noise of conversation and revelry. Ad-holos buzz softly from ceiling-mounted units, shining garish highlights through glasses and bottles as spacer crews mingle with merchants and locals trading drinks for rumor, jobs, and opportunities. There's not a single place you can look where there aren't Vulpoids, who are almost competing with each other to be the first to answer to every person's whims.",,,
#bar_descVulpoidTriTach,BarPrintDesc,$faction.id == tritachyon,ShowImageVisual space_bar,"The lounge is adorned on all surfaces in richly gilt geometrics; black marble columns underlit by cool light-tubes seem to hang effortlessly in the air. Corporate climbers, either slick Tri-Tachyon careerists or wannabes in crisp suits, negotiate deals while buying one another increasingly unlikely cocktails. A few spacers engage in subdued drinking in the low seats, glancing uneasily at what is either abstract art or some kind of holo-projection rig looming from the ceiling.",,,
#bar_descVulpoidPirate,BarPrintDesc,$faction.id == pirates,ShowImageVisual pirate_bar,"The space is dark and filled with shouts, sweat, and pulsing music. Every wall and surface is pitted and stained by rough spacers banging their mugs and laughing as a couple of pirate crews posture for a fight. You can only assume that one of the heavily augmented bouncers will spoil the fun before weapons are drawn. Gangers and pirate captains watch the scene smugly from smoke-filled booths at the back.",,,
#bar_descVulpoidDiktat,BarPrintDesc,$faction.id == sindrian_diktat,ShowImageVisual space_bar,"You enter the bar, leaving the noisome propaganda broadcasts of the throughway behind. Off-duty laborers drink away their ration credits dutifully at benches set beneath Diktat insignia. In one corner a cadre of finely dressed officer-bureaucrats calls for another round. Even here, a larger-than-life holo of the Lion of Sindria looks down on you as you decide what to do.",,,
#bar_descVulpoidPerseanLeague,BarPrintDesc,$faction.id == persean,ShowImageVisual space_bar,"As you enter the bar, you sense a lively tension between the crews from across the League worlds. Dour Kazeronians in fine uniforms drink spirits while proud but poor Mayasurans down pints of rice-beer. A crew of Tylians trade rounds and boasts with a couple Zaganian bridge officers who are making a poor example of Luddic temperance. Glowing displays show media feeds from all the worlds of the League, and their speakers contribute to a dull roar of human white noise.",,,
#bar_descVulpoidLuddicChurch,BarPrintDesc,$faction.id == luddic_church,ShowImageVisual teahouse,"You duck past notices encouraging temperance and restraint as you enter the bar. Someone is playing a stringed instrument in an alcove. A row of handworked samovars suggests that tea is served as often as the weak grain-brew favored by the crew of rough-looking laborers at the bar. Many of the patrons at tables or booths seem to be off-worlders or local unbelievers huddling in the closest analog to a den of sin that can be found.

Vulpoids in nuns' garb cater to tables, pouring out tea and Ludd's blessings in equal measure.",,,
#bar_descVulpoidBaetis,,,,,,,
,,,,,,,
#vulp_barInteractionPrompt,AddBarEvents,$market.mc:vulpoid_population,"AddBarEvent vulp_barInteraction ""Talk to the Vulpoid"" ""One of the Vulpoids notices you, and quickly bounds up to see if you want anything.""",,,,
#vulp_barInteraction,DialogOptionSelected,"$option == vulp_barInteraction
!$printedFirstReturnGreeting","ShowPersonVisual false vulpoid_barmaid
$printedFirstReturnGreeting = true 0
FireAll VulpBarOption","""Hi $PlayerSirOrMadam! Can I get you something?""",,,
#vulp_barInteraction2,DialogOptionSelected,"$option == vulp_barInteraction
$printedFirstReturnGreeting","ShowPersonVisual false vulpoid_barmaid
FireAll VulpBarOption","""Can I do anything else for you $PlayerSirOrMadam?""",,,
#vulp_barInteractionPetOption,VulpBarOption,,,,vulp_barInteractionPet:Pet her,,
#vulp_barInteractionSmoochOption,VulpBarOption,,,,vulp_barInteractionSmooch:Smooch her,,
#bulp_barLeaveOption,VulpBarOption,,,,backToBar:Dismiss her,,
#vulp_barInteractionPet,DialogOptionSelected,$option == vulp_barInteractionPet,ShowImageVisual vulpoid_petting,,vulp_barInteraction:Continue,,
#vulp_barInteractionSmooch,DialogOptionSelected,$option == vulp_barInteractionSmooch,ShowImageVisual vulpoid_smooch,,vulp_barInteraction:Continue,,
,,,,,,,
vulp_BarOwnColFreeDrink0,DialogOptionSelected,"$option == barOOCfreeDrink
$market.mc:vulpoid_population",$player.gotFreeDrinkFromOwnColony = true,"A Vulpoid barmaid appears by your side, a glass of what looks exactly like your favorite drink on a silver tray.

""Compliments of the house!""","vulp_barOwnColFreeDrink0A:""Um. Thank you.""
vulp_barOwnColFreeDrink0B:Take the drink
vulp_barOwnColFreeDrink0C:""Don't I own 'the house'?""
vulp_barOwnColFreeDrink0E:""No thanks. I'm, uh, not thirsty.""",,
vulp_BarOwnColFreeDrink0A,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0A,BarCMD showOptions,The Vulpoid nods and strolls away. A sip reveals that it is perfectly to your taste.,,,
vulp_BarOwnColFreeDrink0B,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0B,BarCMD showOptions,You take the drink and the Vulpoid strolls away. A sip reveals that it is perfectly to your taste.,,,
vulp_BarOwnColFreeDrink0C,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0C,,"""Yeah, but you're really nice and let other people work here! And they wanted to thank you for letting them make this bar!""","vulp_barOwnColFreeDrink0A:""Thank you.""
vulp_barOwnColFreeDrink0B:Take the drink
vulp_barOwnColFreeDrink0D:""I wish to pay like any other customer. I insist.""
vulp_barOwnColFreeDrink0E:""No thanks. I'm, uh, not thirsty.""",,
vulp_BarOwnColFreeDrink0D,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0D,$player.ethosGenerous++,"""Wow, that's so nice of you! You're so awesome, I'm glad I get to work for you!""

The Vulpoid gives you a quick hug, and strolls away. You examine the drink you just bought, then take a sip. It is, in a word, perfect.
",barHRE_goToNormalBar:Return to the bar,,
vulp_BarOwnColFreeDrink0E,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0E,,"The Vulpoid looks a little disappointed, but nods and strolls away.",barHRE_goToNormalBar:Look around the bar,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
# Turn In to Faction Rep,,,,,,,
,,,,,,,
vulp_turnInOption,PopulateOptions,"$isPerson
$global.vulp_gotFactory
TurnInVulpoids personCanAcceptVulpoids","FireBest DisableTurnInVulpOptionIfNeeded
FireBest SetCustomVulpTurnInText",,11:vulp_startTurnIn:Turn in Profecto Vulpoids,,
vulp_turnInOptionHeg,SetCustomVulpTurnInText,$faction.id == hegemony,"SetOptionText vulp_startTurnIn ""\""I'd like to turn in some Profecto Vulpoids to the Hegemony.\""""",,,,
vulp_turnInChurch,SetCustomVulpTurnInText,$faction.id == luddic_church,"SetOptionText vulp_startTurnIn ""\""I'd like to give over some Profecto Vulpoids to the Faithful.\""""",,,,
vulp_turnInPath,SetCustomVulpTurnInText,$faction.id == luddic_path,"SetOptionText vulp_startTurnIn ""\""I have some Profecto Vulpoids to be purged by the Path.\""""",,,,
vulp_turnInDiktat,SetCustomVulpTurnInText,$faction.id == diktat,"SetOptionText vulp_startTurnIn ""\""I'd like these Profecto Vulpoids to serve the Diktat.\""""",,,,
vulp_turnInTriTach,SetCustomVulpTurnInText,$faction.id == tritachyon,"SetOptionText vulp_startTurnIn ""\""Would you care to acquire some Profecto Vulpoids?\""""",,,,
vulp_turnInKazeron,SetCustomVulpTurnInText,"$faction.id == persean
$market.id == kazeron","SetOptionText vulp_startTurnIn ""\""I believe these Profecto Vulpoids might benefit Kazeron.\""""",,,,
vulp_turnInLeague,SetCustomVulpTurnInText,"$faction.id == persean
$market.id != kazeron","SetOptionText vulp_startTurnIn ""\""I believe these Profecto Vulpoids might benefit the League.\""""",,,,
