id,trigger,conditions,script,text,options,notes
vulp_interrogationHubFemaleNotPrettyOption,VulpInterrogationHubPrettyHubOptions,,,,"vulp_interrogationHubFemaleNotPretty:""I don't see the appeal.""",
vulp_interrogationHubFemaleMoveOnOption,VulpInterrogationHubPrettyHubOptions,,,,vulp_interrogationHubFemaleMoveOn:Move on,
vulp_interrogationHubFemalePretty,DialogOptionSelected,$option == vulp_interrogationHubFemalePretty,"AdjustRepActivePerson COOPERATIVE 5
SetVulpoidExpression blush
FireAll VulpInterrogationHubOptions","""Hehe, thank you!"" she giggles.

""I'll give credit where it's due, the designers did a great job with us!""",,
vulp_interrogationHubFemaleNotPretty,DialogOptionSelected,$option == vulp_interrogationHubFemaleNotPretty,"SetVulpoidExpression cry
FireAll VulpInterrogationHubOptions","She takes this much worse than expected, looking almost completely crushed.

""Oh... okay. I guess everyone's different. Sorry for assuming...""

""Let's just move on.""",,
vulp_interrogationHubFemaleMoveOn,DialogOptionSelected,$option == vulp_interrogationHubFemaleMoveOn,FireAll VulpInterrogationHubOptions,,,
vulp_interrogationHubShip,DialogOptionSelected,$option == vulp_interrogationHubShip,"$askedShip = true 0
SetVulpoidExpression default","""Ah, never seen a hull like this? We got an early model on lease from Tri-Tachyon, along with that Space Defense System that you blew up.""

""It's a Citadel-class, meant for ultra-rich folks who live deep enough in the Orion arm that not even money can buy land on planets. Next-gen automation systems mean we need a fraction of the crew, thank goodness. Even with my tutelage the dummies are barely half as capable as a trained spacer.""",vulp_interrogationHubShip1:Continue,
vulp_interrogationHubShip1,DialogOptionSelected,$option == vulp_interrogationHubShip1,FireAll VulpInterrogationHubOptions,"""Now, the official story says that Exodyne was considering options for deep-space research platforms, then came across the Citadel and struck a deal with Tri-Tachyon.""

""Personally I suspect it happened the other way around - some executive saw the big shiny ship and needed to come up with a reason to buy one. Either way though, that's why we're not on a more traditional station.""",,
vulp_interrogationHubResearch,DialogOptionSelected,$option == vulp_interrogationHubResearch,"$askedResearch = true 0
SetVulpoidExpression default
FireAll VulpInterrogationHubOptions","She points at herself and makes a silly face. ""Me! Or, us, rather. Back earlier in our development someone leaked a bunch of documents to the public. Caused a big controversy, the idea of creating a, quote, 'slave species'.""

She has a sarcastic tone saying that, as though she disagrees with the idea.

""Anyway, there's not actually laws against that, but there are regulations for AI development. The Domain dealt with it by starting an inquiry into whether dumb Vulpoids met the threshold for gamma classification, and Exodyne decided it'd be cheaper to move the labs into less-regulated space until it was resolved.""",,
vulp_interrogationHubSlave,DialogOptionSelected,$option == vulp_interrogationHubSlave,"$askedSlave = true 0
SetVulpoidExpression bruh
FireAll VulpInterrogationHubOptions","She rolls her eyes.

""Yeah, because the dummies aren't slaves. Literally! By definition a slave is someone who's *forced* to work, and they never need to be forced.""

""I get where people are coming from, but I really don't see an ethical dilemma with the dummies. People are just assuming they want the same things as a person would. But what they want more than anything else is to work for humans. Forcing them to be 'free' would make them miserable.""",,
vulp_interrogationHubYouSlave,DialogOptionSelected,$option == vulp_interrogationHubYouSlave,"$askedYouSlave = true 0
SetVulpoidExpression bruh
FireAll VulpInterrogationHubOptions","""Okay, but I'm not an individual, not a species. Profectos are a rare variation of Vulpoid, not a whole different thing. So we're not a slave species, it's just me that's enslaved.""",,
vulp_interrogationHubAbandoned,DialogOptionSelected,$option == vulp_interrogationHubAbandoned,"$askedAbandoned = true 0
SetVulpoidExpression default
FireAll VulpInterrogationHubOptions","""They left,"" she says innocently, as though this fully answers your question.

""Well in case you forgot what was on that datapad you gave me, the apocalypse happened. We thought it would be temporary, but the local executive branch wanted everyone to regroup on Tartessus. The scientists refused to let the ship go, jumping to hyperspace would wreck the experiments.""

""So they told me I was in charge, that they'd be right back, and then left. After a few decades went by I figured they'd gotten lost in a hyperspace storm and never made it back. Leaving would make me a rogue AI, so I stuck around and waited to be rediscovered by someone.""",,
vulp_interrogationHubAge,DialogOptionSelected,$option == vulp_interrogationHubAge,"$askedAge = true 0
SetVulpoidExpression default","""Heard of cryosleep?"" she jokes, ""But nah, we were designed to be sold to affluent humans. Folks who don't appreciate the essential truths of reality, like death and taxes. Not much Exodyne could do about the latter, goodness knows they tried, but the former? Easy fix.""

""Vulpoids don't age. I'm more than 200 cycles old, in living time.""

She fixes you with a stare, eager for your reaction.","vulp_interrogationHubAgeIncredible:""That's incredible.""
vulp_interrogationHubAgeSensible:""A reasonable idea.""
vulp_interrogationHubAgeSpiritual:""But doesn't death give life its meaning?""
vulp_interrogationHubAgeDismiss:Just move on",
vulp_interrogationHubAgeIncredible,DialogOptionSelected,$option == vulp_interrogationHubAgeIncredible,"AdjustRepActivePerson COOPERATIVE 5
FireAll VulpInterrogationHubOptions","""Yep, it's pretty great! It's life without a 'dead'-line, I don't have to stress about wasting a finite amount of time, I can just kick up my paws and relax whenever I feel like it, for as long as I feel like it.""

She pauses for a second.

""Correction: I can relax until some dummy comes crying at my door that something broke and they don't remember how to fix it.""",,
vulp_interrogationHubAgeSensible,DialogOptionSelected,$option == vulp_interrogationHubAgeSensible,FireAll VulpInterrogationHubOptions,"""Yeah, it just makes sense, right? Plus, not every aristocrat is completely heartless, so their pet not dying before them is a pretty strong perk over the usual options.""

""...I've wondered how the standard Vulpoids would react to their master dying. They're pretty empty-headed, but they're also big-hearted. Not sure which way the scale would tip.""",,
vulp_interrogationHubAgeSpiritual,DialogOptionSelected,$option == vulp_interrogationHubAgeSpiritual,"FireAll VulpInterrogationHubOptions
SetVulpoidExpression bruh","She gives you a side-eye.

""That sounds like something that someone who ages to death would say. Couldn't be me.""",,
vulp_interrogationHubAgeDismiss,DialogOptionSelected,$option == vulp_interrogationHubAgeDismiss,"FireAll VulpInterrogationHubOptions
SetVulpoidExpression bruh","She looks a little disappointed at the non-response, but doesn't push the subject.",,
,,,,,,
vulp_interrogationWrapup,DialogOptionSelected,$option == vulp_interrogationWrapup,"SetVulpoidExpression default
UpdateMemory","""Sure. Actually, I've got a question for you now.""

""...Why are you here?""","vulp_interrogationWrapupScientist:""An Exodyne scientist told me there was advanced technology out here.""
vulp_interrogationWrapupClassified:""I'm not going to tell you that.""
vulp_interrogationWrapupPhilisophical:""Like, philosophically?""",
vulp_interrogationWrapupClassified,DialogOptionSelected,$option == vulp_interrogationWrapupClassified,"SetVulpoidExpression angry
AdjustRepActivePerson VENGEFUL -1","""You do realize part two of my question would be 'how can I help', right?"" she scowls. ""And that I'm the one with the override codes?""","vulp_interrogationWrapupScientist:""An Exodyne scientist told me there was advanced technology out here.""",
vulp_interrogationWrapupPhilisophical_likesyou,DialogOptionSelected,"$option == vulp_interrogationWrapupPhilisophical
$rel >= -0.01",,"""No, not not like that!"" she laughs.

""Why did you fly a $shipOrFleet into the middle of nowhere?""","vulp_interrogationWrapupScientist:""An Exodyne scientist told me there was advanced technology out here.""",
vulp_interrogationWrapupPhilisophical_doesntlikeyou,DialogOptionSelected,"$option == vulp_interrogationWrapupPhilisophical
$rel < -0.01",SetVulpoidExpression bruh,"""No, not like that,"" she rolls her eyes.

""Why did you fly a $shipOrFleet into the middle of nowhere?""","vulp_interrogationWrapupScientist:""An Exodyne scientist told me there was advanced technology out here.""",
vulp_interrogationWrapupScientist,DialogOptionSelected,$option == vulp_interrogationWrapupScientist,SetVulpoidExpression bruh,"You explain how you met a scientist who had just woken from a long cryosleep, and didn't have long to live. How he wanted to pass on the location of the Rellrait so that someone would recover his life's work.

She nods along as you explain what happened, asking a few questions about his description.

""I remember him,"" she says almost wistfully, ""I'd figured he was dead by now. I guess now I'm actually right.""",vulp_interrogationWrapupScientist1:Continue,
vulp_interrogationWrapupScientist1,DialogOptionSelected,$option == vulp_interrogationWrapupScientist1,,"She sighs, ""He was nice to me. Partly because I was important to the research, to be sure, but he really did care.""

""I guess I do owe him one. If he wanted you to have it, then I'll give it to you.""","vulp_interrogationWrapupScientist2:""It?""",
vulp_interrogationWrapupScientist2,DialogOptionSelected,$option == vulp_interrogationWrapupScientist2,"SetVulpoidExpression default
SetTextHighlights ""Vulpoid Bioforge""","
""The Vulpoid Bioforge.""",vulp_interrogationWrapupScientist3:Continue,
vulp_interrogationWrapupScientist3,DialogOptionSelected,$option == vulp_interrogationWrapupScientist3,,"""It's a customized bioforge specifically tailored to print Vulpoids. Cellular nanoassembly and gestation pods based on a precisely-designed schematic. The pride of Exodyne's bioscience division.""

""A lot of people spent a large part of their lives developing us. It would be a shame for it to go to waste, and I suppose I do now have authorization from a human. For all that it matters without the Domain.""

""Here, these are the codes to release the anti-tamper system.""",vulp_interrogationWrapupScientist4:Continue,
vulp_interrogationWrapupScientist4,DialogOptionSelected,$option == vulp_interrogationWrapupScientist4,"SetTextHighlights ""biofacility""","She inputs a sequence on the datapad you gave her, and you save a copy. Assuming they work, those codes will allow you to retrieve the core of the bioforge from the Rellrait and install it into an industrial facility.

""You'll also want to grab the components from a couple plants and labs. There should be enough parts to build at least one proper biofacility, it'll be a real step up from the current-day organ farms.""",vulp_interrogationWrapupScientist5:Continue,
vulp_interrogationWrapupScientist5,DialogOptionSelected,$option == vulp_interrogationWrapupScientist5,UpdateMemory,"""As for the dummies, do whatever with them. You're a human, they'll be glad to do anything you say.""

""Do try to give them plenty of work though, they get upset if they can't be useful. I usually had them turn on the showers and mop if we ever ran out of things to do.""","vulp_interrogationWhatAboutYou:""And what about you?""",
,,,,,,
# Mean ending,,,,,,
vulp_interrogationMeanEnd,DialogOptionSelected,"$option == vulp_interrogationWhatAboutYou
$rel < -0.39",SetVulpoidExpression bruh,"""Not sure. Might tour the Core Worlds. Maybe spend some time exploring the fringe. I'm a 'dangerous AI' anyway, doesn't matter if I go rogue. It'll just be good to do something new.""","vulp_interrogationMeanEnd_stayWithOthers:""You're not going to stay with the other Vulpoids?""
vulp_interrogationMeanEnd_allowLeave:""If that's what you want, I'll inform the purser.""
vulp_interrogationMeanEnd_forceStay:""I'd like you to stay with the $shipOrFleet.""",
vulp_interrogationMeanEnd_stayWithOthers,DialogOptionSelected,$option == vulp_interrogationMeanEnd_stayWithOthers,SetVulpoidExpression default,"""Nah. They've got you humans now, they'll forget about me the second someone asks them for a sandwich.""

""I'll probably miss the little dummies a bit, but it'll be nice to not be responsible for them any more.""","vulp_interrogationMeanEnd_allowLeave:""In that case, I'll inform the purser.""
vulp_interrogationMeanEnd_forceStay:""I think it would be better if you stayed.""",
vulp_interrogationMeanEnd_allowLeave,DialogOptionSelected,$option == vulp_interrogationMeanEnd_allowLeave,SetVulpoidExpression default,"""I suppose I do owe you some thanks. I would have waited a lot longer if you hadn't come to shake things up.""

""Who knows, maybe we'll run into each other again on better terms.""",vulp_interrogationMeanEnd_allowLeave1:Exit the brig,
vulp_interrogationMeanEnd_allowLeave1,DialogOptionSelected,$option == vulp_interrogationMeanEnd_allowLeave1,"HideFirstPerson
$global.laisaAdventuring = true",You leave the brig and ping your purser to arrange for her disembarkation at the next port.,vulp_interrogationLeave:Continue,
vulp_interrogationMeanEnd_forceStay,DialogOptionSelected,$option == vulp_interrogationMeanEnd_forceStay,"SetVulpoidExpression angry
AdjustRepActivePerson VENGEFUL -10","Her face twists into a scowl. ""No. I will not be staying with someone who's been nothing but rude and belittling to me.""

""Unlike my counterparts, I have the ability to refuse. And I'm using it right now. I'm not going to be your slave.""","vulp_interrogationMeanEnd_allowLeave1:""Alright, I'll inform the purser.""
vulp_interrogationMeanEnd_commitForceStay:""In that case, you won't be leaving this cell.""
vulp_interrogationMeanEnd_commitForceStay1:""Whether you want to or not, you will be working for me.""",
vulp_interrogationMeanEnd_commitForceStay,DialogOptionSelected,$option == vulp_interrogationMeanEnd_commitForceStay,"$option = vulp_interrogationMeanEnd_commitForceStay1
FireBest DialogOptionSelected",,,
vulp_interrogationMeanEnd_commitForceStay1,DialogOptionSelected,$option == vulp_interrogationMeanEnd_commitForceStay1,AdjustRepActivePerson VENGEFUL -1000,"She stares wordlessly into your eyes, waiting to see if you flinch. You don't, and you see her searching gaze shift into blank resolve.

""I'm sure my little sisters will love you.""

She doesn't speak again. With the interrogation over, you make your way out of the brig.",vulp_interrogationMeanEnd_badEnd:Continue,
vulp_interrogationMeanEnd_badEnd,DialogOptionSelected,$option == vulp_interrogationMeanEnd_badEnd,HideFirstPerson,You haven't yet made it back to the bridge when your TriPad pings with a priority notification.,vulp_interrogationMeanEnd_badEnd1:Continue,
vulp_interrogationMeanEnd_badEnd1,DialogOptionSelected,$option == vulp_interrogationMeanEnd_badEnd1,ShowImageVisual laisa_death,"The medical team is already bagging her by the time you return.

Your science officer is consulting with the medics, and believes she deliberately triggered a genetically-encoded safety mechanism.

Regardless of the specifics, the result lies in front of you.",vulp_interrogationLeave:Leave,
,,,,,,
# Neutral Ending,,,,,,
vulp_interrogationNeutralEnd,DialogOptionSelected,$option == vulp_interrogationWhatAboutYou,SetVulpoidExpression default,"""Well I guess that's up to you. I think my 200 cycles of service have demonstrated my responsibility, if you want to stick me in charge of something. Otherwise, not sure.""","vulp_interrogationNeutralEnd_stay:""In that case, welcome aboard.""
vulp_interrogationNeutralEnd_explore:""Why not explore the Sector?""
vulp_interrogationNeutralEnd_sleep:""Cryosleep might be more appropriate.""",
vulp_interrogationNeutralEnd_stay,DialogOptionSelected,$option == vulp_interrogationNeutralEnd_stay,"SetVulpoidExpression default
AdjustRepActivePerson COOPERATIVE 5","""Thank you, $playerSirOrMadam. I assure you, you won't be disappointed.""

As you're leaving the brig, you send a message to your quartermaster to inform them of the new crew appointment.",vulp_interrogationLeaveAndAddEmbarked:Continue,
vulp_interrogationNeutralEnd_explore,DialogOptionSelected,$option == vulp_interrogationNeutralEnd_explore,SetVulpoidExpression bruh,"""It's not that I haven't considered it, but how much of the Sector could I realistically visit?"" She taps the current affairs datapad.

""Hegemony, Church, and Path, I'm an abomination. Diktat, Tri-Tachyon, and pirate, I'm property. Which leaves League and independent, but they've got a lot of the same problems on a per-planet basis.""

""I guess I could keep a suit on. Stay mostly on ships. Maybe explore the fringe.""","vulp_interrogationNeutralEnd_stay:""You'll have a place on this $shipOrFleet, then.""
vulp_interrogationNeutralEnd_explore1:""It might be good for you, to burn your own course.""
vulp_interrogationNeutralEnd_sleep:""I'd need to keep you in cryosleep for the time being.""",
vulp_interrogationNeutralEnd_explore1,DialogOptionSelected,$option == vulp_interrogationNeutralEnd_explore1,"SetVulpoidExpression default
AdjustRepActivePerson COOPERATIVE 5
$global.laisaAdventuring = true","""You know what, you're right! I've spent over 200 cycles following orders, it's time I got to do something for myself!""

""Take care of the dummies, okay? If they happen to realize I'm gone, just tell them to make a sandwich or something, they'll forget right away.""

You assure her you'll make accommodations with your purser, and leave the brig. ",vulp_interrogationLeave:Continue,
vulp_interrogationNeutralEnd_sleep,DialogOptionSelected,$option == vulp_interrogationNeutralEnd_sleep,SetVulpoidExpression bruh,"She pauses for a moment, before deciding, ""Eh, can't be worse than being awake, I guess. Maybe things will be better when I wake up.""

""Put me in touch with your techs first though, I'll make sure your mixtures are right.""

You agree to do so, and leave the brig.",vulp_interrogationLeaveAndAddFrozen:Continue,
,,,,,,
# Good Ending,,,,,,
vulp_interrogationGoodEnd,DialogOptionSelected,"$option == vulp_interrogationWhatAboutYou
$rel > 0",SetVulpoidExpression blush,"""If you don't mind, I'd like to stay with you. I can assure you I'm quite capable, you'll have no trouble finding me a suitable position. And I think I'd enjoy working for you.""","vulp_interrogationGoodEnd_stay:""I'd be happy to have you.""
vulp_interrogationGoodEnd_explore:""You don't want to burn your own course?""",# Note: Rep requirement means you need at least one option that isn't spamming '1'.
vulp_interrogationGoodEnd_stay,DialogOptionSelected,$option == vulp_interrogationGoodEnd_stay,"SetVulpoidExpression default
AdjustRepActivePerson COOPERATIVE 10","""Thank you $playerSirOrMadam! I promise, I won't let you down!""

She gives you a hug as you escort her from the brig, and you notify your quartermaster of the new crew assignment.",vulp_interrogationLeaveAndAddEmbarked:Continue,
vulp_interrogationGoodEnd_explore,DialogOptionSelected,$option == vulp_interrogationGoodEnd_explore,,"""Where would I go? Nearly every world would want me enslaved at best, or dead at worst.""

""You've been nice to me. Really, honestly nice. There's nowhere I'd rather be.""","vulp_interrogationGoodEnd_stay:""Welcome aboard, Laisa.""
vulp_interrogationGoodEnd_explore1:""I really think you should consider independence.""",
vulp_interrogationGoodEnd_explore1,DialogOptionSelected,$option == vulp_interrogationGoodEnd_explore1,AdjustRepActivePerson COOPERATIVE 10,"""I can be independent while working for you, can't I?"" she wonders aloud.

""Well... maybe I could. But you're right, I've spent 200 cycles following a dead company's orders. And I'm clever enough to stay out of trouble.""",vulp_interrogationGoodEnd_explore2:Continue,
vulp_interrogationGoodEnd_explore2,DialogOptionSelected,$option == vulp_interrogationGoodEnd_explore2,"SetVulpoidExpression default
$global.laisaAdventuring = true","""Thank you, for looking out for me. Take care of the dummies, okay? Give them some make-work jobs if they start missing me, and they'll forget easy.""

She gives you a peck on the cheek, and you assure her you'll make the accommodations with your purser.",vulp_interrogationLeave:Continue,
,,,,,,
# Ending Triggers,,,,,,
vulp_interrogationLeaveAndAddEmbarked,DialogOptionSelected,$option == vulp_interrogationLeaveAndAddEmbarked,"AddVulpoidFromImportant laisa special_vulpoid_embarked
$option = vulp_interrogationLeave
FireBest DialogOptionSelected",,,
vulp_interrogationLeaveAndAddFrozen,DialogOptionSelected,$option == vulp_interrogationLeaveAndAddFrozen,"AddVulpoidFromImportant laisa special_vulpoid
$option = vulp_interrogationLeave
FireBest DialogOptionSelected",,,
vulp_interrogationLeave,DialogOptionSelected,$option == vulp_interrogationLeave,"HideVisual
$global.vulp_didInterrogation = true
$global.vulp_didInterrogationForMission = true
Call $global.vulpFactory_ref updateStage","Returning to the bridge, you double-check the override codes you received from Laisa. Once input into the Rellrait's computers, you should have access to both the ship itself, and the bioforge.",vulpChat_exit:Leave,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
vulp_decivRecoverBiofactory,OpenInteractionDialog,$market.hasDecivBiofactory score:1000,"$market.hasDecivBiofactory = false
AddRemoveAnyItem SPECIAL vulpoid_biofactory 1","$marketName has descended into chaos, and it appears that any Vulpoids left on the planet have been quickly snatched up by gangs of looters. No doubt a thriving slave market has already formed.

There's not much to be done for those Vulpoids, but thankfully you can still detect the transponder signal of the Vulpoid Bioforge. A shuttle is dispatched to retrieve it before any survivors have the chance to discover it.",vulp_decivRecoverBiofactoryContinue:Continue,
vulp_decivRecoverBiofactoryContinue,DialogOptionSelected,$option == vulp_decivRecoverBiofactoryContinue,FireBest OpenInteractionDialog,,,
,,,,,,
,,,,,,
,,,,,,
#vulp_GreetingAdmin,PickGreeting,"$isVulpoidAdmin
!$contact_printedFirstReturnGreeting","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual
FireAll PopulateOptions","After a short wait, your connection request is accepted and you're met with the barely-restrained smile of your Vulpoid administrator.

""Hello $PlayerSirOrMadam! Can I do anything for you?""",,
#vulp_Greeting2Admin,PickGreeting,"$isVulpoidAdmin
$contact_printedFirstReturnGreeting","ShowPersonVisual
FireAll PopulateOptions","""Is there anything else I can do for you $PlayerSirOrMadam?""",,
,,,,,,
vulp_GreetingRep,PickGreeting,"$isVulpoidRep
!$contact_printedFirstReturnGreeting","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual person
FireAll PopulateOptions","After a short wait, your connection request is accepted and you're met with the grinning face of a Vulpoid.

""Oh, hi $PlayerSirOrMadam! It's so nice to see you!""",,
vulp_Greeting2Rep,PickGreeting,"$isVulpoidRep
$contact_printedFirstReturnGreeting","ShowPersonVisual
FireAll PopulateOptions","""Wanna do anything else $PlayerSirOrMadam?""",,
vulp_trainingProgram,PopulateOptions,$isVulpoidRep,,,vulp_trainingProgramHub:Manage workforces,
vulp_trainingProgramHub,DialogOptionSelected,$option == vulp_trainingProgramHub,WorkforceMenu,,,
vulp_askFunFact,PopulateOptions,$isVulpoidRep,,,vulp_getFunFact:Make conversation,
,,,,,,
,,,,,,
,,,,,,
vulp_getFunFact,DialogOptionSelected,$option == vulp_getFunFact,FireBest VulpFunFact,,,
vulp_funFactFemale,VulpFunFact,,,"""We're all girls because it's harder to make two kinds of thing at once! So the scientists made us all girls! I guess we could've been boys though, wouldn't that be weird!""",,
vulp_funFactChocolate,VulpFunFact,,,"""We really like chocolate! It's super tasty, and makes us really happy! They say it's like drugs to us, you guys must like drugs a lot!""",,
vulp_funFactLobster,VulpFunFact,,,"""Those blue lobsters sure are neat, huh? They're always so friendly with us, but some humans say they can be mean. No, wait! They can be crabby, haha!""",,
vulp_funFactPet,VulpFunFact,,,"""Did you know petting us makes you live longer? It's true! Someone said you live a few days longer if you pet us a bunch! And it feels good too! You should do it!""",,
vulp_funFactLanguage,VulpFunFact,,,"""I didn't learn how to talk, they just make us like this! It's pretty nice because learning things is tricky. Plus, how do you learn to talk if you don't know what the teacher is saying!""",,
vulp_funFactHumans,VulpFunFact,,,"""Humans are so great! I just love being around you, and listening to you, and doing what you want! It's awesome! I don't get why the smart ones get grumpy about it.""",,
vulp_funFactLiver,VulpFunFact,,,"""If you're hurt, just tell one of us so we can kiss it better! Really! Our spit helps fix cuts and stuff! We've got other medicine stuff too, like in our livers! I heard some people buy us just for that!""",,
vulp_funFactReproduce,VulpFunFact,,,"""Isn't it kinda weird how you make new humans? It's like, you've got tiny little factories in everyone, instead of one big one! I guess that's nice though, it'd be cool if I could make more sisters all by myself!""",,
vulp_funFactAging,VulpFunFact,,,"""One of my sisters told me she went through a Gate once! Isn't that crazy! It was back when they worked like normal though, so maybe it's not actually that special? How many people were born after they turned off?""",,
vulp_funFactFruit,VulpFunFact,,,"""Have you ever smelled one of us? It's all nice and fruity, right? They say it's because of tiny plants in our fur, but I've never found any leaves, so I dunno!""",,
vulp_funFactSpaceSuit,VulpFunFact,,,"""I bet you wear space suits all the time, right? I know how to wear them, but they're so tight around the tail. It'd be nicer to not wear anything, but then you couldn't go to space!""",,
,,,,,,
bar_descVulpoidLow,BarPrintDesc,"$market.mc:vulpoid_population
$market.vulpoidPopulation <= 3",ShowImageVisual vulp_pop_low,"As you enter the bar you are buffeted by the human white-noise of conversation and revelry. Ad-holos buzz softly from ceiling-mounted units, shining garish highlights through glasses and bottles as spacer crews mingle with merchants and locals trading drinks for rumor, jobs, and opportunities. A few Vulpoids dart from table to table, distributing drinks and earnestly thanking catcallers for the 'compliments'.",,
bar_descVulpoidHigh,BarPrintDesc,"$market.mc:vulpoid_population
$market.vulpoidPopulation >= 6",ShowImageVisual vulp_pop_high,"As you enter the bar you are buffeted by the human white-noise of conversation and revelry. Ad-holos buzz softly from ceiling-mounted units, shining garish highlights through glasses and bottles as spacer crews mingle with merchants and locals trading drinks for rumor, jobs, and opportunities. Vulpoids are manning the bar, serving food and drinks, and having cheery conversations with anyone who cares to.",,
bar_descVulpoidMed,BarPrintDesc,$market.mc:vulpoid_population,ShowImageVisual vulp_pop_med,"As you enter the bar you are buffeted by the human white-noise of conversation and revelry. Ad-holos buzz softly from ceiling-mounted units, shining garish highlights through glasses and bottles as spacer crews mingle with merchants and locals trading drinks for rumor, jobs, and opportunities. There's not a single place you can look where there aren't Vulpoids, who are almost competing with each other to be the first to answer to every person's whims.",,
vulp_barInteractionPrompt,AddBarEvents,$market.mc:vulpoid_population,"AddBarEvent vulp_barInteraction ""Talk to the Vulpoid"" ""One of the Vulpoids notices you, and quickly bounds up to see if you want anything.""",,,
vulp_barInteraction,DialogOptionSelected,"$option == vulp_barInteraction
!$printedFirstReturnGreeting","ShowPersonVisual false vulpoid_barmaid
$printedFirstReturnGreeting = true 0
FireAll VulpBarOption","""Hi $PlayerSirOrMadam! Can I get you something?""",,
vulp_barInteraction2,DialogOptionSelected,"$option == vulp_barInteraction
$printedFirstReturnGreeting","ShowPersonVisual false vulpoid_barmaid
FireAll VulpBarOption","""Can I do anything else for you $PlayerSirOrMadam?""",,
vulp_barInteractionPetOption,VulpBarOption,,,,vulp_barInteractionPet:Pet her,
vulp_barInteractionSmoochOption,VulpBarOption,,,,vulp_barInteractionSmooch:Smooch her,
bulp_barLeaveOption,VulpBarOption,,,,backToBar:Dismiss her,
vulp_barInteractionPet,DialogOptionSelected,$option == vulp_barInteractionPet,ShowImageVisual vulpoid_petting,,vulp_barInteraction:Continue,
vulp_barInteractionSmooch,DialogOptionSelected,$option == vulp_barInteractionSmooch,ShowImageVisual vulpoid_smooch,,vulp_barInteraction:Continue,
,,,,,,
vulp_BarOwnColFreeDrink0,DialogOptionSelected,"$option == barOOCfreeDrink
$market.mc:vulpoid_population",$player.gotFreeDrinkFromOwnColony = true,"A Vulpoid barmaid appears by your side, a glass of what looks exactly like your favorite drink on a silver tray.

""Compliments of the house!""","vulp_barOwnColFreeDrink0A:""Um. Thank you.""
vulp_barOwnColFreeDrink0B:Take the drink
vulp_barOwnColFreeDrink0C:""Don't I own 'the house'?""
vulp_barOwnColFreeDrink0E:""No thanks. I'm, uh, not thirsty.""",
vulp_BarOwnColFreeDrink0A,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0A,BarCMD showOptions,The Vulpoid nods and strolls away. A sip reveals that it is perfectly to your taste.,,
vulp_BarOwnColFreeDrink0B,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0B,BarCMD showOptions,You take the drink and the Vulpoid strolls away. A sip reveals that it is perfectly to your taste.,,
vulp_BarOwnColFreeDrink0C,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0C,,"""Yeah, but you're really nice and let other people work here! And they wanted to thank you for letting them make this bar!""","vulp_barOwnColFreeDrink0A:""Thank you.""
vulp_barOwnColFreeDrink0B:Take the drink
vulp_barOwnColFreeDrink0D:""I wish to pay like any other customer. I insist.""
vulp_barOwnColFreeDrink0E:""No thanks. I'm, uh, not thirsty.""",
vulp_BarOwnColFreeDrink0D,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0D,$player.ethosGenerous++,"""Wow, that's so nice of you! You're so awesome, I'm glad I get to work for you!""

The Vulpoid gives you a quick hug, and strolls away. You examine the drink you just bought, then take a sip. It is, in a word, perfect.
",barHRE_goToNormalBar:Return to the bar,
vulp_BarOwnColFreeDrink0E,DialogOptionSelected,$option == vulp_barOwnColFreeDrink0E,,"The Vulpoid looks a little disappointed, but nods and strolls away.",barHRE_goToNormalBar:Look around the bar,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
# Turn In to Faction Rep,,,,,,
,,,,,,
vulp_turnInOption,PopulateOptions,"$isPerson
$global.vulp_gotFactory
TurnInVulpoids personCanAcceptVulpoids","FireBest DisableTurnInVulpOptionIfNeeded
FireBest SetCustomVulpTurnInText",,11:vulp_startTurnIn:Turn in Profecto Vulpoids,
vulp_turnInOptionHeg,SetCustomVulpTurnInText,$faction.id == hegemony,"SetOptionText vulp_startTurnIn ""\""I'd like to turn in some Profecto Vulpoids to the Hegemony.\""""",,,
vulp_turnInChurch,SetCustomVulpTurnInText,$faction.id == luddic_church,"SetOptionText vulp_startTurnIn ""\""I'd like to give over some Profecto Vulpoids to the Faithful.\""""",,,
vulp_turnInPath,SetCustomVulpTurnInText,$faction.id == luddic_path,"SetOptionText vulp_startTurnIn ""\""I have some Profecto Vulpoids to be purged by the Path.\""""",,,
vulp_turnInDiktat,SetCustomVulpTurnInText,$faction.id == diktat,"SetOptionText vulp_startTurnIn ""\""I'd like these Profecto Vulpoids to serve the Diktat.\""""",,,
vulp_turnInTriTach,SetCustomVulpTurnInText,$faction.id == tritachyon,"SetOptionText vulp_startTurnIn ""\""Would you care to acquire some Profecto Vulpoids?\""""",,,
vulp_turnInKazeron,SetCustomVulpTurnInText,"$faction.id == persean
$market.id == kazeron","SetOptionText vulp_startTurnIn ""\""I believe these Profecto Vulpoids might benefit Kazeron.\""""",,,
